index,label
5078,8
5079,5
5080,1
5081,9
5082,3
5083,2
5084,5
5085,9
5086,1
5087,7
5088,2
5089,2
5090,5
5091,6
5092,5
5093,0
5094,6
5095,7
5096,1
5097,5
5098,2
5099,7
5100,8
5101,5
5102,5
5103,6
5104,3
5105,0
5106,6
5107,0
5108,3
5109,8
5110,4
5111,4
5112,4
5113,4
5114,3
5115,7
5116,8
5117,4
5118,4
5119,0
5120,8
5121,3
5122,4
5123,5
5124,5
5125,8
5126,2
5127,1
5128,1
5129,9
5130,6
5131,0
5132,6
5133,3
5134,8
5135,8
5136,1
5137,3
5138,0
5139,1
5140,7
5141,5
5142,4
5143,8
5144,7
5145,2
5146,9
5147,4
5148,2
5149,5
5150,5
5151,4
5152,8
5153,5
5154,7
5155,3
5156,3
5157,7
5158,9
5159,0
5160,5
5161,0
5162,7
5163,3
5164,0
5165,7
5166,3
5167,4
5168,4
5169,5
5170,4
5171,9
5172,1
5173,4
5174,3
5175,1
5176,0
5177,2
5178,7
5179,0
5180,9
5181,1
5182,2
5183,9
5184,3
5185,6
5186,6
5187,9
5188,8
5189,9
5190,3
5191,2
5192,5
5193,0
5194,9
5195,8
5196,7
5197,1
5198,3
5199,7
5200,1
5201,1
5202,8
5203,7
5204,5
5205,5
5206,3
5207,2
5208,1
5209,1
5210,9
5211,5
5212,6
5213,0
5214,0
5215,1
5216,2
5217,3
5218,5
5219,4
5220,4
5221,7
5222,1
5223,0
5224,5
5225,6
5226,9
5227,9
5228,4
5229,1
5230,1
5231,1
5232,7
5233,8
5234,8
5235,9
5236,6
5237,7
5238,9
5239,6
5240,7
5241,0
5242,3
5243,9
5244,7
5245,0
5246,7
5247,9
5248,4
5249,5
5250,4
5251,3
5252,8
5253,6
5254,5
5255,4
5256,9
5257,2
5258,4
5259,3
5260,0
5261,3
5262,8
5263,9
5264,4
5265,0
5266,5
5267,4
5268,2
5269,1
5270,2
5271,4
5272,0
5273,2
5274,5
5275,7
5276,2
5277,4
5278,9
5279,7
5280,7
5281,5
5282,5
5283,0
5284,5
5285,2
5286,1
5287,9
5288,6
5289,4
5290,8
5291,4
5292,1
5293,1
5294,5
5295,2
5296,4
5297,1
5298,8
5299,7
5300,4
5301,9
5302,0
5303,1
5304,1
5305,8
5306,2
5307,5
5308,6
5309,4
5310,7
5311,5
5312,7
5313,1
5314,1
5315,9
5316,5
5317,7
5318,8
5319,1
5320,4
5321,0
5322,7
5323,8
5324,9
5325,9
5326,0
5327,8
5328,4
5329,8
5330,1
5331,8
5332,5
5333,7
5334,0
5335,7
5336,0
5337,5
5338,8
5339,9
5340,2
5341,6
5342,6
5343,3
5344,3
5345,1
5346,9
5347,0
5348,8
5349,7
5350,7
5351,6
5352,1
5353,6
5354,2
5355,8
5356,6
5357,8
5358,1
5359,5
5360,3
5361,8
5362,7
5363,7
5364,6
5365,5
5366,3
5367,4
5368,4
5369,2
5370,2
5371,0
5372,3
5373,2
5374,1
5375,0
5376,6
5377,2
5378,4
5379,7
5380,0
5381,4
5382,7
5383,4
5384,9
5385,2
5386,3
5387,8
5388,9
5389,3
5390,6
5391,4
5392,3
5393,2
5394,4
5395,1
5396,5
5397,3
5398,5
5399,4
5400,4
5401,1
5402,2
5403,4
5404,1
5405,6
5406,8
5407,4
5408,3
5409,4
5410,8
5411,1
5412,1
5413,1
5414,5
5415,8
5416,3
5417,6
5418,1
5419,4
5420,9
5421,2
5422,8
5423,5
5424,4
5425,5
5426,5
5427,9
5428,1
5429,2
5430,1
5431,8
5432,4
5433,8
5434,4
5435,2
5436,0
5437,3
5438,3
5439,0
5440,2
5441,5
5442,0
5443,4
5444,2
5445,9
5446,7
5447,8
5448,9
5449,2
5450,5
5451,5
5452,7
5453,9
5454,6
5455,5
5456,1
5457,4
5458,0
5459,8
5460,5
5461,6
5462,1
5463,7
5464,3
5465,0
5466,1
5467,4
5468,9
5469,2
5470,9
5471,1
5472,8
5473,4
5474,4
5475,7
5476,2
5477,8
5478,4
5479,7
5480,5
5481,7
5482,5
5483,6
5484,3
5485,1
5486,3
5487,7
5488,5
5489,2
5490,1
5491,7
5492,2
5493,0
5494,3
5495,4
5496,8
5497,4
5498,5
5499,5
5500,1
5501,4
5502,4
5503,3
5504,5
5505,4
5506,7
5507,5
5508,8
5509,4
5510,6
5511,7
5512,4
5513,3
5514,6
5515,7
5516,7
5517,6
5518,7
5519,4
5520,8
5521,3
5522,1
5523,0
5524,9
5525,3
5526,9
5527,4
5528,5
5529,8
5530,8
5531,2
5532,7
5533,2
5534,6
5535,0
5536,2
5537,7
5538,6
5539,4
5540,1
5541,9
5542,1
5543,7
5544,1
5545,6
5546,7
5547,2
5548,4
5549,4
5550,1
5551,9
5552,4
5553,8
5554,3
5555,7
5556,1
5557,7
5558,3
5559,1
5560,5
5561,7
5562,3
5563,3
5564,4
5565,4
5566,9
5567,1
5568,1
5569,2
5570,7
5571,8
5572,3
5573,8
5574,5
5575,3
5576,3
5577,6
5578,8
5579,7
5580,6
5581,6
5582,9
5583,5
5584,2
5585,4
5586,6
5587,4
5588,3
5589,3
5590,5
5591,9
5592,7
5593,3
5594,8
5595,0
5596,2
5597,5
5598,5
5599,0
5600,3
5601,2
5602,8
5603,5
5604,4
5605,0
5606,2
5607,2
5608,6
5609,8
5610,8
5611,6
5612,7
5613,1
5614,0
5615,3
5616,2
5617,9
5618,0
5619,5
5620,0
5621,8
5622,0
5623,8
5624,0
5625,7
5626,2
5627,9
5628,3
5629,7
5630,1
5631,3
5632,5
5633,0
5634,5
5635,0
5636,8
5637,8
5638,1
5639,3
5640,6
5641,6
5642,3
5643,7
5644,9
5645,4
5646,9
5647,1
5648,4
5649,1
5650,1
5651,5
5652,2
5653,4
5654,3
5655,0
5656,4
5657,5
5658,7
5659,7
5660,8
5661,6
5662,6
5663,8
5664,3
5665,3
5666,8
5667,0
5668,8
5669,8
5670,5
5671,3
5672,3
5673,9
5674,2
5675,4
5676,5
5677,7
5678,4
5679,5
5680,3
5681,8
5682,2
5683,9
5684,8
5685,3
5686,4
5687,7
5688,4
5689,1
5690,3
5691,3
5692,1
5693,3
5694,3
5695,1
5696,2
5697,5
5698,7
5699,3
5700,6
5701,7
5702,5
5703,5
5704,9
5705,0
5706,5
5707,7
5708,9
5709,6
5710,2
5711,6
5712,2
5713,7
5714,2
5715,0
5716,7
5717,3
5718,6
5719,0
5720,5
5721,2
5722,1
5723,5
5724,3
5725,6
5726,8
5727,2
5728,7
5729,1
5730,5
5731,4
5732,3
5733,1
5734,4
5735,0
5736,8
5737,6
5738,8
5739,7
5740,1
5741,4
5742,3
5743,9
5744,8
5745,9
5746,6
5747,0
5748,9
5749,4
5750,3
5751,6
5752,1
5753,8
5754,6
5755,8
5756,4
5757,5
5758,0
5759,1
5760,5
5761,0
5762,1
5763,0
5764,0
5765,2
5766,2
5767,2
5768,8
5769,5
5770,9
5771,9
5772,6
5773,9
5774,4
5775,8
5776,3
5777,1
5778,7
5779,0
5780,3
5781,4
5782,9
5783,5
5784,5
5785,4
5786,3
5787,0
5788,6
5789,4
5790,2
5791,2
5792,9
5793,9
5794,5
5795,1
5796,1
5797,7
5798,6
5799,7
5800,1
5801,2
5802,3
5803,5
5804,5
5805,7
5806,1
5807,2
5808,8
5809,1
5810,8
5811,1
5812,1
5813,3
5814,6
5815,5
5816,5
5817,9
5818,8
5819,4
5820,8
5821,1
5822,4
5823,6
5824,3
5825,8
5826,2
5827,3
5828,3
5829,9
5830,3
5831,5
5832,5
5833,6
5834,5
5835,2
5836,8
5837,8
5838,3
5839,2
5840,1
5841,5
5842,8
5843,1
5844,5
5845,1
5846,2
5847,6
5848,3
5849,9
5850,6
5851,9
5852,2
5853,7
5854,8
5855,1
5856,2
5857,2
5858,8
5859,3
5860,2
5861,9
5862,1
5863,0
5864,0
5865,1
5866,2
5867,6
5868,2
5869,4
5870,9
5871,6
5872,8
5873,2
5874,7
5875,7
5876,6
5877,0
5878,0
5879,4
5880,9
5881,4
5882,1
5883,0
5884,7
5885,1
5886,4
5887,2
5888,0
5889,0
5890,8
5891,3
5892,4
5893,8
5894,4
5895,9
5896,7
5897,7
5898,7
5899,3
5900,0
5901,9
5902,8
5903,0
5904,1
5905,1
5906,4
5907,3
5908,7
5909,7
5910,2
5911,9
5912,6
5913,4
5914,2
5915,0
5916,6
5917,5
5918,0
5919,6
5920,3
5921,9
5922,9
5923,7
5924,3
5925,4
5926,6
5927,8
5928,1
5929,4
5930,9
5931,9
5932,3
5933,9
5934,6
5935,8
5936,2
5937,3
5938,3
5939,2
5940,7
5941,3
5942,3
5943,3
5944,6
5945,1
5946,5
5947,2
5948,7
5949,4
5950,9
5951,6
5952,0
5953,3
5954,7
5955,1
5956,1
5957,3
5958,0
5959,6
5960,3
5961,1
5962,7
5963,7
5964,5
5965,6
5966,1
5967,0
5968,4
5969,3
5970,0
5971,2
5972,2
5973,2
5974,5
5975,9
5976,7
5977,6
5978,3
5979,8
5980,5
5981,6
5982,1
5983,9
5984,5
5985,3
5986,1
5987,8
5988,5
5989,4
5990,5
5991,3
5992,5
5993,0
5994,9
5995,7
5996,4
5997,6
5998,9
5999,1
6000,8
6001,0
6002,9
6003,3
6004,1
6005,7
6006,4
6007,7
6008,9
6009,6
6010,8
6011,4
6012,1
6013,0
6014,1
6015,5
6016,5
6017,0
6018,8
6019,4
6020,1
6021,7
6022,2
6023,6
6024,6
6025,9
6026,3
6027,5
6028,8
6029,7
6030,2
6031,4
6032,7
6033,8
6034,8
6035,5
6036,3
6037,4
6038,6
6039,2
6040,2
6041,9
6042,2
6043,0
6044,5
6045,5
6046,0
6047,7
6048,0
6049,9
6050,0
6051,7
6052,6
6053,7
6054,6
6055,3
6056,5
6057,8
6058,5
6059,6
6060,5
6061,8
6062,8
6063,1
6064,1
6065,1
6066,3
6067,9
6068,5
6069,5
6070,8
6071,5
6072,5
6073,4
6074,8
6075,4
6076,4
6077,9
6078,1
6079,8
6080,9
6081,0
6082,2
6083,4
6084,9
6085,1
6086,3
6087,6
6088,5
6089,7
6090,7
6091,5
6092,9
6093,7
6094,9
6095,4
6096,7
6097,7
6098,3
6099,6
6100,6
6101,9
6102,9
6103,0
6104,0
6105,3
6106,6
6107,8
6108,0
6109,0
6110,0
6111,1
6112,9
6113,3
6114,4
6115,4
6116,4
6117,4
6118,5
6119,6
6120,7
6121,0
6122,9
6123,5
6124,2
6125,9
6126,3
6127,8
6128,0
6129,2
6130,9
6131,2
6132,9
6133,2
6134,7
6135,8
6136,2
6137,3
6138,1
6139,1
6140,0
6141,9
6142,3
6143,6
6144,9
6145,9
6146,0
6147,5
6148,8
6149,6
6150,7
6151,3
6152,5
6153,2
6154,3
6155,1
6156,3
6157,6
6158,8
6159,6
6160,9
6161,7
6162,9
6163,1
6164,1
6165,4
6166,0
6167,8
6168,2
6169,5
6170,2
6171,3
6172,2
6173,6
6174,3
6175,3
6176,9
6177,2
6178,4
6179,9
6180,7
6181,9
6182,4
6183,3
6184,6
6185,7
6186,1
6187,0
6188,8
6189,9
6190,6
6191,3
6192,2
6193,1
6194,1
6195,4
6196,8
6197,0
6198,5
6199,4
6200,9
6201,6
6202,1
6203,2
6204,2
6205,8
6206,9
6207,2
6208,5
6209,2
6210,8
6211,9
6212,0
6213,0
6214,0
6215,2
6216,9
6217,0
6218,0
6219,3
6220,3
6221,2
6222,1
6223,6
6224,3
6225,6
6226,2
6227,8
6228,6
6229,4
6230,0
6231,8
6232,8
6233,6
6234,0
6235,9
6236,4
6237,9
6238,1
6239,9
6240,4
6241,7
6242,1
6243,8
6244,3
6245,9
6246,6
6247,4
6248,6
6249,1
6250,6
6251,8
6252,9
6253,8
6254,5
6255,1
6256,3
6257,8
6258,0
6259,8
6260,4
6261,8
6262,7
6263,1
6264,2
6265,0
6266,6
6267,0
6268,2
6269,3
6270,1
6271,8
6272,8
6273,5
6274,4
6275,1
6276,3
6277,3
6278,2
6279,1
6280,6
6281,6
6282,0
6283,6
6284,1
6285,9
6286,6
6287,6
6288,7
6289,1
6290,3
6291,0
6292,4
6293,7
6294,4
6295,9
6296,4
6297,0
6298,3
6299,6
6300,9
6301,1
6302,7
6303,6
6304,1
6305,2
6306,7
6307,2
6308,8
6309,5
6310,1
6311,5
6312,2
6313,6
6314,7
6315,8
6316,1
6317,4
6318,8
6319,1
6320,1
6321,5
6322,6
6323,5
6324,1
6325,1
6326,4
6327,9
6328,2
6329,2
6330,2
6331,6
6332,9
6333,1
6334,9
6335,6
6336,2
6337,6
6338,0
6339,1
6340,1
6341,7
6342,2
6343,3
6344,8
6345,3
6346,2
6347,6
6348,4
6349,3
6350,9
6351,5
6352,2
6353,9
6354,1
6355,3
6356,1
6357,4
6358,6
6359,6
6360,1
6361,4
6362,0
6363,1
6364,7
6365,1
6366,8
6367,0
6368,5
6369,5
6370,3
6371,4
6372,8
6373,8
6374,3
6375,5
6376,2
6377,1
6378,6
6379,1
6380,6
6381,6
6382,8
6383,7
6384,9
6385,1
6386,9
6387,3
6388,1
6389,4
6390,6
6391,2
6392,1
6393,4
6394,8
6395,8
6396,5
6397,3
6398,8
6399,1
6400,5
6401,2
6402,5
6403,8
6404,8
6405,0
6406,9
6407,6
6408,7
6409,3
6410,0
6411,1
6412,8
6413,0
6414,0
6415,3
6416,2
6417,6
6418,8
6419,8
6420,1
6421,1
6422,9
6423,5
6424,7
6425,1
6426,0
6427,1
6428,4
6429,6
6430,9
6431,9
6432,3
6433,8
6434,3
6435,7
6436,1
6437,8
6438,0
6439,1
6440,5
6441,9
6442,0
6443,4
6444,6
6445,9
6446,0
6447,3
6448,1
6449,0
6450,3
6451,4
6452,5
6453,2
6454,5
6455,3
6456,3
6457,0
6458,6
6459,2
6460,1
6461,0
6462,7
6463,0
6464,8
6465,4
6466,0
6467,9
6468,8
6469,6
6470,3
6471,8
6472,2
6473,5
6474,1
6475,1
6476,3
6477,5
6478,8
6479,9
6480,0
6481,6
6482,5
6483,6
6484,3
6485,0
6486,9
6487,6
6488,6
6489,0
6490,8
6491,2
6492,0
6493,9
6494,3
6495,5
6496,6
6497,6
6498,2
6499,7
6500,2
6501,0
6502,6
6503,2
6504,0
6505,0
6506,6
6507,6
6508,2
6509,4
6510,3
6511,4
6512,2
6513,4
6514,0
6515,2
6516,0
6517,1
6518,2
6519,2
6520,2
6521,1
6522,4
6523,2
6524,6
6525,4
6526,8
6527,3
6528,4
6529,6
6530,9
6531,0
6532,7
6533,3
6534,3
6535,2
6536,1
6537,4
6538,1
6539,5
6540,7
6541,0
6542,2
6543,4
6544,0
6545,6
6546,6
6547,3
6548,9
6549,9
6550,7
6551,6
6552,6
6553,5
6554,2
6555,3
6556,7
6557,7
6558,1
6559,3
6560,8
6561,7
6562,0
6563,7
6564,7
6565,0
6566,9
6567,6
6568,8
6569,0
6570,2
6571,3
6572,2
6573,4
6574,0
6575,2
6576,8
6577,0
6578,7
6579,6
6580,7
6581,5
6582,5
6583,1
6584,8
6585,3
6586,8
6587,6
6588,8
6589,9
6590,1
6591,7
6592,6
6593,1
6594,3
6595,3
6596,1
6597,5
6598,7
6599,2
6600,5
6601,2
6602,2
6603,7
6604,2
6605,8
6606,5
6607,3
6608,7
6609,2
6610,1
6611,3
6612,7
6613,0
6614,4
6615,1
6616,8
6617,6
6618,4
6619,4
6620,1
6621,8
6622,3
6623,6
6624,3
6625,5
6626,4
6627,1
6628,3
6629,0
6630,4
6631,7
6632,0
6633,3
6634,1
6635,8
6636,7
6637,2
6638,7
6639,0
6640,7
6641,7
6642,5
6643,2
6644,6
6645,3
6646,4
6647,9
6648,2
6649,0
6650,9
6651,9
6652,5
6653,0
6654,0
6655,3
6656,7
6657,6
6658,2
6659,5
6660,3
6661,1
6662,5
6663,7
6664,1
6665,1
6666,9
6667,7
6668,3
6669,1
6670,3
6671,4
6672,5
6673,3
6674,3
6675,5
6676,0
6677,3
6678,5
6679,6
6680,0
6681,0
6682,6
6683,1
6684,2
6685,6
6686,7
6687,8
6688,2
6689,2
6690,6
6691,1
6692,9
6693,9
6694,4
6695,8
6696,3
6697,0
6698,7
6699,2
6700,2
6701,3
6702,7
6703,0
6704,5
6705,3
6706,1
6707,6
6708,0
6709,5
6710,8
6711,7
6712,0
6713,8
6714,1
6715,1
6716,6
6717,4
6718,8
6719,4
6720,8
6721,1
6722,6
6723,1
6724,7
6725,9
6726,9
6727,1
6728,3
6729,8
6730,7
6731,5
6732,6
6733,3
6734,6
6735,0
6736,4
6737,0
6738,1
6739,7
6740,1
6741,7
6742,5
6743,2
6744,4
6745,3
6746,7
6747,3
6748,2
6749,9
6750,7
6751,0
6752,8
6753,3
6754,0
6755,6
6756,6
6757,0
6758,0
6759,8
6760,4
6761,7
6762,7
6763,3
6764,3
6765,9
6766,3
6767,5
6768,8
6769,7
6770,8
6771,2
6772,2
6773,8
6774,6
6775,6
6776,8
6777,6
6778,4
6779,1
6780,9
6781,6
6782,9
6783,7
6784,7
6785,3
6786,3
6787,0
6788,4
6789,2
6790,7
6791,7
6792,8
6793,6
6794,3
6795,2
6796,0
6797,1
6798,5
6799,3
6800,1
6801,6
6802,8
6803,9
6804,4
6805,0
6806,3
6807,8
6808,4
6809,8
6810,2
6811,8
6812,4
6813,2
6814,3
6815,4
6816,1
6817,8
6818,5
6819,4
6820,6
6821,9
6822,9
6823,9
6824,2
6825,3
6826,4
6827,3
6828,1
6829,9
6830,4
6831,3
6832,2
6833,3
6834,0
6835,3
6836,2
6837,6
6838,3
6839,5
6840,7
6841,4
6842,6
6843,2
6844,2
6845,0
6846,4
6847,1
6848,5
6849,7
6850,8
6851,3
6852,7
6853,0
6854,8
6855,6
6856,6
6857,3
6858,8
6859,6
6860,9
6861,6
6862,9
6863,0
6864,8
6865,9
6866,1
6867,4
6868,2
6869,8
6870,6
6871,2
6872,7
6873,1
6874,1
6875,1
6876,2
6877,8
6878,0
6879,2
6880,0
6881,3
6882,9
6883,2
6884,8
6885,8
6886,3
6887,3
6888,7
6889,3
6890,3
6891,6
6892,1
6893,0
6894,0
6895,0
6896,4
6897,8
6898,9
6899,6
6900,8
6901,2
6902,9
6903,6
6904,7
6905,2
6906,0
6907,2
6908,8
6909,6
6910,8
6911,9
6912,0
6913,2
6914,4
6915,4
6916,4
6917,8
6918,9
6919,7
6920,9
6921,0
6922,8
6923,9
6924,3
6925,6
6926,7
6927,8
6928,3
6929,4
6930,1
6931,0
6932,9
6933,4
6934,4
6935,4
6936,1
6937,3
6938,4
6939,7
6940,3
6941,3
6942,2
6943,0
6944,0
6945,5
6946,6
6947,2
6948,4
6949,7
6950,3
6951,1
6952,9
6953,7
6954,5
6955,3
6956,1
6957,5
6958,7
6959,7
6960,5
6961,5
6962,5
6963,7
6964,3
6965,9
6966,6
6967,0
6968,8
6969,5
6970,7
6971,7
6972,4
6973,1
6974,3
6975,8
6976,0
6977,0
6978,0
6979,9
6980,9
6981,7
6982,2
6983,2
6984,0
6985,6
6986,9
6987,5
6988,9
6989,8
6990,6
6991,1
6992,0
6993,6
6994,5
6995,6
6996,6
6997,4
6998,2
6999,0
7000,7
7001,5
7002,3
7003,6
7004,1
7005,6
7006,9
7007,0
7008,3
7009,0
7010,5
7011,9
7012,9
7013,3
7014,3
7015,9
7016,8
7017,9
7018,5
7019,4
7020,7
7021,1
7022,8
7023,9
7024,1
7025,1
7026,6
7027,8
7028,5
7029,9
7030,2
7031,9
7032,7
7033,1
7034,3
7035,2
7036,5
7037,7
7038,3
7039,8
7040,1
7041,3
7042,3
7043,6
7044,5
7045,8
7046,5
7047,6
7048,2
7049,8
7050,4
7051,3
7052,6
7053,7
7054,5
7055,7
7056,9
7057,1
7058,7
7059,8
7060,9
7061,7
7062,0
7063,0
7064,1
7065,3
7066,2
7067,2
7068,3
7069,8
7070,9
7071,0
7072,2
7073,2
7074,9
7075,9
7076,6
7077,5
7078,7
7079,0
7080,0
7081,2
7082,2
7083,7
7084,6
7085,7
7086,0
7087,3
7088,6
7089,7
7090,2
7091,9
7092,4
7093,8
7094,0
7095,5
7096,2
7097,1
7098,2
7099,4
7100,2
7101,6
7102,8
7103,5
7104,7
7105,0
7106,6
7107,8
7108,2
7109,3
7110,5
7111,6
7112,0
7113,4
7114,5
7115,0
7116,3
7117,0
7118,9
7119,8
7120,8
7121,3
7122,8
7123,2
7124,9
7125,6
7126,1
7127,3
7128,1
7129,1
7130,7
7131,4
7132,3
7133,9
7134,7
7135,2
7136,2
7137,0
7138,6
7139,3
7140,6
7141,1
7142,8
7143,7
7144,1
7145,1
7146,0
7147,3
7148,4
7149,4
7150,4
7151,1
7152,3
7153,4
7154,7
7155,9
7156,3
7157,0
7158,7
7159,9
7160,5
7161,7
7162,8
7163,0
7164,4
7165,3
7166,1
7167,2
7168,0
7169,9
7170,8
7171,3
7172,6
7173,8
7174,2
7175,2
7176,3
7177,1
7178,1
7179,8
7180,1
7181,3
7182,6
7183,8
7184,9
7185,7
7186,1
7187,3
7188,4
7189,1
7190,6
7191,7
7192,8
7193,3
7194,0
7195,5
7196,6
7197,6
7198,1
7199,7
7200,8
7201,5
7202,6
7203,5
7204,4
7205,4
7206,9
7207,7
7208,7
7209,9
7210,5
7211,5
7212,6
7213,8
7214,4
7215,1
7216,3
7217,8
7218,9
7219,3
7220,2
7221,4
7222,1
7223,8
7224,1
7225,8
7226,1
7227,5
7228,4
7229,9
7230,4
7231,0
7232,2
7233,0
7234,8
7235,6
7236,9
7237,8
7238,6
7239,6
7240,2
7241,8
7242,8
7243,8
7244,6
7245,0
7246,0
7247,1
7248,2
7249,2
7250,2
7251,1
7252,3
7253,0
7254,3
7255,7
7256,7
7257,6
7258,9
7259,9
7260,0
7261,1
7262,0
7263,0
7264,2
7265,3
7266,7
7267,4
7268,5
7269,2
7270,1
7271,5
7272,0
7273,1
7274,8
7275,8
7276,2
7277,3
7278,5
7279,6
7280,6
7281,4
7282,6
7283,4
7284,1
7285,5
7286,6
7287,7
7288,2
7289,8
7290,1
7291,2
7292,8
7293,7
7294,0
7295,5
7296,3
7297,1
7298,1
7299,0
7300,8
7301,8
7302,1
7303,3
7304,1
7305,7
7306,2
7307,2
7308,9
7309,8
7310,2
7311,4
7312,9
7313,8
7314,5
7315,3
7316,9
7317,1
7318,9
7319,5
7320,3
7321,1
7322,2
7323,4
7324,8
7325,8
7326,4
7327,0
7328,6
7329,8
7330,1
7331,8
7332,1
7333,8
7334,9
7335,9
7336,5
7337,2
7338,3
7339,8
7340,7
7341,1
7342,2
7343,3
7344,9
7345,0
7346,7
7347,8
7348,8
7349,8
7350,8
7351,8
7352,0
7353,4
7354,7
7355,9
7356,1
7357,8
7358,2
7359,1
7360,8
7361,6
7362,2
7363,0
7364,9
7365,1
7366,3
7367,9
7368,6
7369,6
7370,0
7371,4
7372,6
7373,9
7374,5
7375,2
7376,1
7377,0
7378,7
7379,5
7380,4
7381,2
7382,1
7383,3
7384,9
7385,4
7386,0
7387,1
7388,0
7389,1
7390,6
7391,5
7392,7
7393,0
7394,8
7395,0
7396,8
7397,6
7398,6
7399,6
7400,3
7401,3
7402,8
7403,1
7404,0
7405,6
7406,1
7407,3
7408,6
7409,4
7410,1
7411,2
7412,9
7413,3
7414,6
7415,1
7416,0
7417,3
7418,5
7419,2
7420,3
7421,1
7422,4
7423,0
7424,2
7425,6
7426,1
7427,9
7428,4
7429,9
7430,1
7431,6
7432,7
7433,1
7434,3
7435,8
7436,3
7437,9
7438,0
7439,7
7440,9
7441,6
7442,0
7443,0
7444,8
7445,9
7446,4
7447,1
7448,4
7449,6
7450,6
7451,2
7452,2
7453,2
7454,8
7455,5
7456,9
7457,3
7458,3
7459,0
7460,3
7461,5
7462,6
7463,0
7464,1
7465,8
7466,3
7467,7
7468,4
7469,6
7470,7
7471,1
7472,4
7473,2
7474,7
7475,4
7476,2
7477,6
7478,2
7479,3
7480,0
7481,4
7482,7
7483,2
7484,5
7485,9
7486,2
7487,1
7488,3
7489,7
7490,8
7491,0
7492,0
7493,8
7494,6
7495,3
7496,8
7497,8
7498,8
7499,2
7500,6
7501,1
7502,8
7503,2
7504,3
7505,1
7506,1
7507,9
7508,4
7509,2
7510,6
7511,2
7512,7
7513,9
7514,1
7515,6
7516,9
7517,0
7518,4
7519,9
7520,1
7521,8
7522,5
7523,4
7524,0
7525,3
7526,5
7527,1
7528,6
7529,0
7530,5
7531,0
7532,5
7533,6
7534,3
7535,3
7536,2
7537,7
7538,2
