index,label
7539,8
7540,6
7541,9
7542,5
7543,0
7544,3
7545,4
7546,7
7547,6
7548,3
7549,8
7550,6
7551,7
7552,2
7553,0
7554,3
7555,7
7556,3
7557,0
7558,2
7559,5
7560,5
7561,9
7562,5
7563,8
7564,5
7565,8
7566,8
7567,8
7568,0
7569,0
7570,4
7571,0
7572,7
7573,9
7574,3
7575,4
7576,5
7577,8
7578,1
7579,0
7580,3
7581,2
7582,2
7583,1
7584,9
7585,9
7586,3
7587,8
7588,4
7589,6
7590,9
7591,4
7592,2
7593,3
7594,7
7595,9
7596,9
7597,8
7598,4
7599,5
7600,2
7601,3
7602,1
7603,2
7604,1
7605,0
7606,6
7607,5
7608,0
7609,8
7610,4
7611,5
7612,2
7613,3
7614,6
7615,6
7616,6
7617,1
7618,5
7619,1
7620,3
7621,3
7622,5
7623,6
7624,2
7625,0
7626,8
7627,7
7628,5
7629,3
7630,2
7631,9
7632,6
7633,7
7634,3
7635,0
7636,4
7637,1
7638,4
7639,6
7640,1
7641,0
7642,9
7643,9
7644,1
7645,6
7646,8
7647,2
7648,1
7649,9
7650,6
7651,7
7652,1
7653,9
7654,7
7655,5
7656,3
7657,3
7658,8
7659,9
7660,8
7661,4
7662,6
7663,2
7664,0
7665,7
7666,3
7667,4
7668,8
7669,7
7670,7
7671,3
7672,8
7673,4
7674,2
7675,4
7676,7
7677,1
7678,2
7679,6
7680,9
7681,2
7682,3
7683,4
7684,0
7685,8
7686,0
7687,7
7688,9
7689,4
7690,1
7691,1
7692,3
7693,8
7694,7
7695,2
7696,4
7697,7
7698,1
7699,3
7700,2
7701,2
7702,6
7703,9
7704,6
7705,2
7706,3
7707,5
7708,6
7709,1
7710,7
7711,5
7712,8
7713,2
7714,3
7715,4
7716,1
7717,4
7718,3
7719,8
7720,8
7721,9
7722,1
7723,4
7724,2
7725,4
7726,5
7727,6
7728,1
7729,7
7730,7
7731,2
7732,6
7733,2
7734,8
7735,6
7736,6
7737,6
7738,3
7739,3
7740,3
7741,9
7742,8
7743,4
7744,7
7745,4
7746,2
7747,6
7748,1
7749,8
7750,5
7751,3
7752,4
7753,1
7754,0
7755,5
7756,2
7757,0
7758,9
7759,4
7760,9
7761,8
7762,0
7763,2
7764,7
7765,7
7766,8
7767,6
7768,2
7769,3
7770,6
7771,1
7772,8
7773,5
7774,6
7775,7
7776,0
7777,7
7778,2
7779,3
7780,7
7781,7
7782,5
7783,9
7784,1
7785,6
7786,2
7787,2
7788,8
7789,1
7790,7
7791,9
7792,8
7793,3
7794,9
7795,3
7796,6
7797,1
7798,1
7799,5
7800,2
7801,9
7802,8
7803,4
7804,8
7805,7
7806,9
7807,7
7808,2
7809,0
7810,0
7811,4
7812,7
7813,6
7814,7
7815,0
7816,0
7817,6
7818,7
7819,6
7820,6
7821,6
7822,6
7823,2
7824,0
7825,3
7826,7
7827,6
7828,9
7829,9
7830,9
7831,1
7832,9
7833,7
7834,0
7835,5
7836,8
7837,0
7838,0
7839,1
7840,5
7841,2
7842,9
7843,9
7844,7
7845,4
7846,6
7847,7
7848,7
7849,8
7850,0
7851,0
7852,6
7853,5
7854,5
7855,6
7856,1
7857,1
7858,8
7859,7
7860,5
7861,5
7862,8
7863,8
7864,5
7865,7
7866,8
7867,5
7868,6
7869,7
7870,6
7871,7
7872,2
7873,3
7874,2
7875,1
7876,6
7877,7
7878,5
7879,1
7880,6
7881,4
7882,2
7883,3
7884,7
7885,5
7886,4
7887,4
7888,1
7889,8
7890,0
7891,4
7892,9
7893,8
7894,8
7895,1
7896,7
7897,2
7898,6
7899,4
7900,8
7901,8
7902,7
7903,0
7904,1
7905,7
7906,7
7907,3
7908,9
7909,6
7910,0
7911,8
7912,9
7913,0
7914,6
7915,3
7916,1
7917,9
7918,2
7919,2
7920,3
7921,7
7922,2
7923,4
7924,4
7925,7
7926,0
7927,4
7928,6
7929,0
7930,4
7931,5
7932,7
7933,3
7934,2
7935,5
7936,3
7937,1
7938,5
7939,7
7940,1
7941,3
7942,9
7943,5
7944,0
7945,9
7946,2
7947,6
7948,3
7949,9
7950,2
7951,4
7952,2
7953,9
7954,2
7955,4
7956,6
7957,4
7958,4
7959,1
7960,5
7961,7
7962,9
7963,7
7964,4
7965,7
7966,5
7967,7
7968,3
7969,2
7970,7
7971,5
7972,7
7973,7
7974,7
7975,3
7976,3
7977,7
7978,0
7979,5
7980,8
7981,7
7982,6
7983,9
7984,4
7985,8
7986,4
7987,6
7988,8
7989,0
7990,1
7991,7
7992,6
7993,3
7994,1
7995,9
7996,1
7997,7
7998,5
7999,1
8000,6
8001,7
8002,6
8003,9
8004,9
8005,0
8006,6
8007,4
8008,6
8009,4
8010,6
8011,0
8012,6
8013,8
8014,2
8015,8
8016,8
8017,6
8018,4
8019,9
8020,9
8021,8
8022,6
8023,2
8024,2
8025,5
8026,0
8027,3
8028,6
8029,0
8030,1
8031,8
8032,2
8033,8
8034,4
8035,6
8036,4
8037,7
8038,5
8039,3
8040,5
8041,6
8042,3
8043,2
8044,6
8045,6
8046,9
8047,0
8048,2
8049,5
8050,6
8051,0
8052,7
8053,8
8054,2
8055,3
8056,7
8057,3
8058,6
8059,8
8060,4
8061,0
8062,1
8063,9
8064,9
8065,4
8066,1
8067,0
8068,8
8069,1
8070,1
8071,8
8072,9
8073,9
8074,1
8075,7
8076,9
8077,3
8078,4
8079,0
8080,8
8081,7
8082,3
8083,8
8084,3
8085,8
8086,5
8087,9
8088,0
8089,4
8090,9
8091,2
8092,5
8093,3
8094,3
8095,6
8096,4
8097,1
8098,7
8099,9
8100,3
8101,7
8102,5
8103,5
8104,2
8105,7
8106,9
8107,2
8108,2
8109,5
8110,1
8111,1
8112,4
8113,5
8114,3
8115,8
8116,7
8117,1
8118,5
8119,1
8120,0
8121,2
8122,0
8123,6
8124,4
8125,3
8126,6
8127,3
8128,2
8129,6
8130,2
8131,5
8132,0
8133,0
8134,0
8135,3
8136,4
8137,5
8138,7
8139,3
8140,1
8141,7
8142,1
8143,6
8144,6
8145,3
8146,6
8147,8
8148,9
8149,2
8150,3
8151,0
8152,7
8153,2
8154,4
8155,2
8156,2
8157,5
8158,8
8159,0
8160,2
8161,6
8162,5
8163,9
8164,3
8165,1
8166,5
8167,3
8168,0
8169,6
8170,8
8171,6
8172,6
8173,1
8174,4
8175,2
8176,0
8177,6
8178,3
8179,2
8180,9
8181,9
8182,3
8183,9
8184,3
8185,1
8186,8
8187,1
8188,7
8189,4
8190,9
8191,1
8192,3
8193,0
8194,0
8195,2
8196,1
8197,4
8198,0
8199,5
8200,6
8201,1
8202,5
8203,6
8204,0
8205,0
8206,5
8207,3
8208,1
8209,0
8210,8
8211,4
8212,9
8213,2
8214,4
8215,3
8216,5
8217,2
8218,0
8219,0
8220,4
8221,0
8222,5
8223,5
8224,6
8225,0
8226,5
8227,7
8228,2
8229,4
8230,1
8231,6
8232,7
8233,0
8234,4
8235,0
8236,8
8237,1
8238,6
8239,2
8240,4
8241,6
8242,4
8243,3
8244,3
8245,7
8246,0
8247,7
8248,7
8249,0
8250,3
8251,7
8252,3
8253,6
8254,7
8255,6
8256,8
8257,1
8258,7
8259,2
8260,3
8261,1
8262,0
8263,0
8264,6
8265,4
8266,7
8267,4
8268,9
8269,7
8270,2
8271,4
8272,4
8273,1
8274,2
8275,8
8276,9
8277,4
8278,9
8279,3
8280,0
8281,0
8282,2
8283,4
8284,3
8285,2
8286,0
8287,8
8288,6
8289,0
8290,5
8291,5
8292,8
8293,6
8294,6
8295,3
8296,4
8297,2
8298,6
8299,1
8300,4
8301,4
8302,2
8303,5
8304,7
8305,0
8306,8
8307,1
8308,4
8309,8
8310,4
8311,9
8312,4
8313,1
8314,8
8315,0
8316,0
8317,6
8318,5
8319,7
8320,5
8321,4
8322,5
8323,9
8324,2
8325,7
8326,4
8327,0
8328,3
8329,5
8330,3
8331,1
8332,2
8333,7
8334,9
8335,1
8336,7
8337,6
8338,2
8339,3
8340,9
8341,1
8342,7
8343,3
8344,8
8345,6
8346,2
8347,3
8348,6
8349,0
8350,7
8351,3
8352,2
8353,3
8354,6
8355,1
8356,3
8357,7
8358,0
8359,8
8360,4
8361,7
8362,1
8363,7
8364,8
8365,2
8366,9
8367,6
8368,4
8369,0
8370,7
8371,1
8372,9
8373,7
8374,8
8375,4
8376,1
8377,0
8378,9
8379,2
8380,0
8381,4
8382,1
8383,9
8384,1
8385,2
8386,1
8387,7
8388,7
8389,1
8390,8
8391,7
8392,8
8393,7
8394,5
8395,2
8396,4
8397,6
8398,6
8399,8
8400,1
8401,2
8402,2
8403,8
8404,7
8405,0
8406,8
8407,7
8408,7
8409,0
8410,4
8411,4
8412,5
8413,8
8414,1
8415,8
8416,8
8417,2
8418,4
8419,5
8420,1
8421,0
8422,6
8423,9
8424,6
8425,0
8426,4
8427,5
8428,9
8429,1
8430,6
8431,1
8432,5
8433,3
8434,6
8435,5
8436,3
8437,2
8438,5
8439,2
8440,3
8441,3
8442,0
8443,3
8444,5
8445,1
8446,1
8447,6
8448,4
8449,4
8450,1
8451,5
8452,1
8453,9
8454,3
8455,3
8456,8
8457,0
8458,8
8459,2
8460,3
8461,1
8462,7
8463,3
8464,4
8465,4
8466,2
8467,1
8468,0
8469,1
8470,1
8471,9
8472,6
8473,7
8474,9
8475,7
8476,8
8477,2
8478,8
8479,9
8480,8
8481,7
8482,9
8483,9
8484,3
8485,2
8486,1
8487,2
8488,9
8489,0
8490,3
8491,9
8492,6
8493,8
8494,1
8495,1
8496,7
8497,4
8498,0
8499,4
8500,9
8501,6
8502,8
8503,2
8504,7
8505,0
8506,7
8507,2
8508,1
8509,1
8510,8
8511,8
8512,0
8513,2
8514,8
8515,0
8516,7
8517,1
8518,9
8519,7
8520,8
8521,9
8522,7
8523,3
8524,2
8525,0
8526,4
8527,3
8528,7
8529,0
8530,4
8531,3
8532,5
8533,5
8534,1
8535,1
8536,9
8537,8
8538,2
8539,7
8540,6
8541,8
8542,9
8543,2
8544,5
8545,0
8546,9
8547,7
8548,9
8549,2
8550,8
8551,9
8552,2
8553,5
8554,6
8555,1
8556,7
8557,7
8558,4
8559,7
8560,1
8561,9
8562,9
8563,0
8564,2
8565,7
8566,3
8567,7
8568,7
8569,1
8570,1
8571,4
8572,4
8573,9
8574,8
8575,6
8576,0
8577,2
8578,2
8579,3
8580,4
8581,8
8582,7
8583,9
8584,3
8585,1
8586,1
8587,6
8588,3
8589,8
8590,1
8591,5
8592,2
8593,0
8594,2
8595,0
8596,4
8597,0
8598,6
8599,9
8600,4
8601,0
8602,1
8603,2
8604,7
8605,0
8606,8
8607,7
8608,8
8609,8
8610,7
8611,4
8612,2
8613,9
8614,5
8615,0
8616,7
8617,1
8618,1
8619,9
8620,9
8621,7
8622,4
8623,2
8624,9
8625,3
8626,9
8627,5
8628,2
8629,6
8630,8
8631,5
8632,1
8633,6
8634,5
8635,5
8636,2
8637,8
8638,2
8639,5
8640,8
8641,1
8642,9
8643,9
8644,7
8645,6
8646,3
8647,7
8648,4
8649,1
8650,2
8651,1
8652,0
8653,3
8654,1
8655,2
8656,4
8657,6
8658,7
8659,9
8660,6
8661,3
8662,1
8663,3
8664,1
8665,0
8666,3
8667,3
8668,1
8669,5
8670,0
8671,3
8672,9
8673,1
8674,0
8675,1
8676,4
8677,6
8678,6
8679,9
8680,9
8681,7
8682,5
8683,9
8684,7
8685,5
8686,9
8687,2
8688,0
8689,4
8690,3
8691,5
8692,6
8693,3
8694,2
8695,8
8696,4
8697,6
8698,0
8699,7
8700,5
8701,2
8702,2
8703,9
8704,0
8705,7
8706,9
8707,4
8708,4
8709,7
8710,6
8711,7
8712,7
8713,3
8714,7
8715,6
8716,5
8717,1
8718,3
8719,2
8720,7
8721,6
8722,0
8723,5
8724,3
8725,8
8726,8
8727,0
8728,0
8729,9
8730,2
8731,3
8732,3
8733,5
8734,8
8735,5
8736,1
8737,5
8738,2
8739,2
8740,1
8741,1
8742,1
8743,9
8744,1
8745,4
8746,0
8747,1
8748,8
8749,1
8750,4
8751,4
8752,1
8753,0
8754,9
8755,5
8756,1
8757,3
8758,6
8759,0
8760,7
8761,2
8762,1
8763,4
8764,3
8765,6
8766,2
8767,8
8768,9
8769,4
8770,7
8771,0
8772,7
8773,3
8774,8
8775,4
8776,5
8777,0
8778,8
8779,3
8780,3
8781,0
8782,1
8783,5
8784,0
8785,9
8786,9
8787,3
8788,5
8789,8
8790,4
8791,7
8792,3
8793,2
8794,9
8795,0
8796,5
8797,1
8798,2
8799,1
8800,8
8801,7
8802,1
8803,2
8804,1
8805,1
8806,2
8807,6
8808,3
8809,7
8810,8
8811,2
8812,8
8813,4
8814,8
8815,4
8816,0
8817,3
8818,8
8819,2
8820,0
8821,2
8822,7
8823,6
8824,3
8825,1
8826,9
8827,0
8828,8
8829,2
8830,5
8831,8
8832,1
8833,0
8834,7
8835,8
8836,4
8837,4
8838,6
8839,5
8840,3
8841,7
8842,4
8843,1
8844,3
8845,2
8846,0
8847,6
8848,5
8849,0
8850,2
8851,8
8852,4
8853,4
8854,1
8855,1
8856,8
8857,2
8858,2
8859,5
8860,8
8861,0
8862,7
8863,1
8864,8
8865,3
8866,5
8867,7
8868,7
8869,5
8870,2
8871,4
8872,1
8873,4
8874,0
8875,0
8876,5
8877,0
8878,9
8879,1
8880,3
8881,1
8882,8
8883,3
8884,8
8885,6
8886,7
8887,1
8888,2
8889,0
8890,7
8891,6
8892,7
8893,3
8894,8
8895,6
8896,9
8897,7
8898,2
8899,1
8900,9
8901,2
8902,9
8903,4
8904,2
8905,4
8906,0
8907,8
8908,6
8909,3
8910,8
8911,5
8912,9
8913,5
8914,5
8915,3
8916,3
8917,0
8918,5
8919,6
8920,1
8921,6
8922,0
8923,3
8924,1
8925,1
8926,0
8927,3
8928,4
8929,2
8930,0
8931,9
8932,2
8933,0
8934,8
8935,6
8936,0
8937,1
8938,1
8939,5
8940,4
8941,1
8942,8
8943,4
8944,8
8945,0
8946,4
8947,0
8948,6
8949,2
8950,5
8951,3
8952,2
8953,7
8954,7
8955,1
8956,7
8957,5
8958,0
8959,2
8960,6
8961,6
8962,7
8963,1
8964,8
8965,6
8966,9
8967,6
8968,2
8969,1
8970,4
8971,4
8972,4
8973,6
8974,1
8975,9
8976,4
8977,0
8978,9
8979,1
8980,7
8981,9
8982,5
8983,1
8984,9
8985,7
8986,2
8987,2
8988,0
8989,9
8990,9
8991,3
8992,3
8993,1
8994,3
8995,0
8996,9
8997,6
8998,6
8999,1
9000,2
9001,3
9002,4
9003,3
9004,9
9005,3
9006,4
9007,8
9008,8
9009,3
9010,1
9011,1
9012,7
9013,5
9014,8
9015,8
9016,1
9017,4
9018,1
9019,7
9020,2
9021,9
9022,9
9023,5
9024,7
9025,0
9026,4
9027,1
9028,6
9029,4
9030,4
9031,3
9032,7
9033,0
9034,5
9035,3
9036,7
9037,5
9038,4
9039,0
9040,8
9041,6
9042,7
9043,2
9044,0
9045,9
9046,7
9047,6
9048,0
9049,8
9050,0
9051,3
9052,5
9053,3
9054,2
9055,1
9056,0
9057,2
9058,6
9059,9
9060,0
9061,2
9062,7
9063,5
9064,8
9065,5
9066,9
9067,4
9068,4
9069,2
9070,2
9071,9
9072,9
9073,1
9074,3
9075,5
9076,2
9077,1
9078,0
9079,1
9080,3
9081,1
9082,6
9083,1
9084,0
9085,9
9086,6
9087,7
9088,7
9089,7
9090,5
9091,2
9092,5
9093,3
9094,0
9095,1
9096,7
9097,6
9098,0
9099,3
9100,2
9101,9
9102,3
9103,9
9104,7
9105,4
9106,9
9107,9
9108,3
9109,7
9110,1
9111,9
9112,8
9113,3
9114,7
9115,2
9116,2
9117,7
9118,0
9119,1
9120,4
9121,5
9122,5
9123,8
9124,0
9125,4
9126,4
9127,2
9128,9
9129,8
9130,2
9131,7
9132,0
9133,2
9134,7
9135,7
9136,2
9137,5
9138,3
9139,2
9140,4
9141,8
9142,9
9143,0
9144,5
9145,8
9146,2
9147,9
9148,4
9149,4
9150,0
9151,3
9152,2
9153,0
9154,9
9155,0
9156,7
9157,3
9158,4
9159,0
9160,1
9161,2
9162,5
9163,6
9164,6
9165,4
9166,2
9167,9
9168,5
9169,4
9170,7
9171,1
9172,1
9173,6
9174,4
9175,7
9176,1
9177,8
9178,2
9179,4
9180,0
9181,6
9182,5
9183,6
9184,6
9185,1
9186,3
9187,5
9188,3
9189,1
9190,0
9191,0
9192,3
9193,9
9194,5
9195,1
9196,0
9197,9
9198,2
9199,8
9200,0
9201,9
9202,9
9203,1
9204,2
9205,8
9206,4
9207,2
9208,1
9209,5
9210,1
9211,9
9212,5
9213,9
9214,4
9215,1
9216,3
9217,9
9218,8
9219,4
9220,9
9221,9
9222,0
9223,4
9224,4
9225,9
9226,2
9227,7
9228,7
9229,5
9230,8
9231,4
9232,8
9233,8
9234,5
9235,2
9236,9
9237,4
9238,1
9239,9
9240,5
9241,8
9242,1
9243,8
9244,5
9245,4
9246,1
9247,0
9248,2
9249,3
9250,5
9251,0
9252,1
9253,8
9254,5
9255,8
9256,4
9257,8
9258,6
9259,7
9260,3
9261,8
9262,3
9263,3
9264,2
9265,3
9266,3
9267,7
9268,0
9269,2
9270,0
9271,8
9272,6
9273,8
9274,7
9275,6
9276,7
9277,3
9278,4
9279,9
9280,9
9281,6
9282,9
9283,8
9284,9
9285,4
9286,2
9287,2
9288,9
9289,1
9290,7
9291,3
9292,5
9293,1
9294,5
9295,1
9296,5
9297,0
9298,1
9299,9
9300,7
9301,9
9302,8
9303,6
9304,1
9305,8
9306,0
9307,3
9308,2
9309,1
9310,0
9311,7
9312,2
9313,7
9314,9
9315,8
9316,9
9317,7
9318,7
9319,9
9320,1
9321,2
9322,7
9323,7
9324,3
9325,5
9326,7
9327,8
9328,1
9329,4
9330,1
9331,4
9332,0
9333,3
9334,1
9335,4
9336,1
9337,3
9338,8
9339,7
9340,2
9341,8
9342,7
9343,5
9344,3
9345,4
9346,7
9347,7
9348,1
9349,2
9350,8
9351,2
9352,1
9353,5
9354,5
9355,6
9356,3
9357,9
9358,4
9359,3
9360,6
9361,6
9362,5
9363,5
9364,1
9365,3
9366,4
9367,3
9368,5
9369,1
9370,1
9371,1
9372,5
9373,6
9374,4
9375,0
9376,3
9377,9
9378,4
9379,9
9380,9
9381,8
9382,4
9383,1
9384,4
9385,2
9386,3
9387,8
9388,6
9389,3
9390,9
9391,2
9392,9
9393,0
9394,4
9395,9
9396,1
9397,7
9398,1
9399,1
9400,1
9401,7
9402,2
9403,7
9404,9
9405,6
9406,0
9407,8
9408,9
9409,0
9410,1
9411,1
9412,3
9413,4
9414,1
9415,4
9416,0
9417,6
9418,3
9419,8
9420,1
9421,5
9422,5
9423,7
9424,6
9425,1
9426,2
9427,0
9428,8
9429,6
9430,1
9431,6
9432,0
9433,4
9434,3
9435,9
9436,5
9437,0
9438,0
9439,4
9440,3
9441,4
9442,9
9443,7
9444,6
9445,1
9446,5
9447,4
9448,9
9449,8
9450,2
9451,4
9452,0
9453,5
9454,6
9455,8
9456,5
9457,2
9458,0
9459,4
9460,1
9461,1
9462,3
9463,7
9464,1
9465,4
9466,7
9467,0
9468,2
9469,2
9470,9
9471,6
9472,2
9473,7
9474,1
9475,0
9476,1
9477,8
9478,6
9479,9
9480,1
9481,3
9482,7
9483,0
9484,7
9485,7
9486,1
9487,7
9488,4
9489,3
9490,4
9491,9
9492,4
9493,1
9494,6
9495,2
9496,8
9497,8
9498,6
9499,0
9500,6
9501,7
9502,5
9503,1
9504,2
9505,5
9506,4
9507,0
9508,4
9509,4
9510,7
9511,2
9512,5
9513,5
9514,8
9515,7
9516,4
9517,8
9518,0
9519,5
9520,9
9521,9
9522,9
9523,2
9524,8
9525,0
9526,8
9527,2
9528,7
9529,4
9530,3
9531,1
9532,2
9533,6
9534,4
9535,6
9536,8
9537,8
9538,3
9539,8
9540,0
9541,1
9542,1
9543,7
9544,4
9545,8
9546,7
9547,9
9548,6
9549,6
9550,1
9551,3
9552,1
9553,3
9554,7
9555,2
9556,7
9557,3
9558,2
9559,7
9560,7
9561,0
9562,6
9563,9
9564,0
9565,0
9566,3
9567,3
9568,8
9569,5
9570,0
9571,1
9572,9
9573,4
9574,6
9575,3
9576,4
9577,6
9578,5
9579,6
9580,6
9581,9
9582,6
9583,0
9584,7
9585,9
9586,1
9587,0
9588,7
9589,7
9590,0
9591,4
9592,6
9593,5
9594,6
9595,1
9596,1
9597,7
9598,7
9599,8
9600,5
9601,4
9602,3
9603,7
9604,4
9605,4
9606,8
9607,0
9608,4
9609,2
9610,4
9611,3
9612,4
9613,4
9614,5
9615,1
9616,3
9617,7
9618,3
9619,5
9620,8
9621,1
9622,4
9623,3
9624,8
9625,6
9626,5
9627,8
9628,9
9629,1
9630,6
9631,4
9632,8
9633,9
9634,4
9635,1
9636,9
9637,3
9638,5
9639,9
9640,9
9641,5
9642,9
9643,4
9644,3
9645,4
9646,3
9647,2
9648,3
9649,0
9650,6
9651,2
9652,6
9653,4
9654,3
9655,7
9656,0
9657,2
9658,8
9659,3
9660,4
9661,4
9662,1
9663,3
9664,7
9665,4
9666,4
9667,3
9668,8
9669,8
9670,7
9671,4
9672,7
9673,3
9674,0
9675,5
9676,8
9677,2
9678,7
9679,2
9680,4
9681,5
9682,7
9683,6
9684,2
9685,2
9686,0
9687,5
9688,6
9689,0
9690,0
9691,2
9692,7
9693,7
9694,0
9695,2
9696,6
9697,4
9698,7
9699,8
9700,6
9701,1
9702,6
9703,4
9704,3
9705,4
9706,6
9707,1
9708,2
9709,9
9710,2
9711,3
9712,2
9713,7
9714,7
9715,4
9716,3
9717,8
9718,1
9719,6
9720,1
9721,1
9722,2
9723,0
9724,3
9725,9
9726,9
9727,5
9728,0
9729,3
9730,0
9731,2
9732,4
9733,5
9734,4
9735,6
9736,1
9737,5
9738,0
9739,3
9740,3
9741,0
9742,9
9743,0
9744,4
9745,9
9746,6
9747,8
9748,4
9749,4
9750,2
9751,8
9752,1
9753,7
9754,4
9755,4
9756,5
9757,4
9758,4
9759,7
9760,9
9761,1
9762,0
9763,2
9764,9
9765,5
9766,7
9767,6
9768,2
9769,1
9770,4
9771,2
9772,7
9773,4
9774,4
9775,0
9776,1
9777,1
9778,2
9779,6
9780,8
9781,1
9782,0
9783,8
9784,3
9785,9
9786,3
9787,2
9788,9
9789,7
9790,3
9791,8
9792,8
9793,0
9794,7
9795,4
9796,2
9797,3
9798,8
9799,2
9800,9
9801,9
9802,3
9803,5
9804,3
9805,5
9806,5
9807,4
9808,5
9809,0
9810,9
9811,1
9812,5
9813,5
9814,7
9815,3
9816,8
9817,7
9818,5
9819,9
9820,4
9821,8
9822,6
9823,2
9824,5
9825,9
9826,3
9827,0
9828,6
9829,9
9830,9
9831,9
9832,2
9833,7
9834,6
9835,0
9836,5
9837,3
9838,5
9839,0
9840,4
9841,0
9842,2
9843,8
9844,0
9845,3
9846,2
9847,7
9848,3
9849,1
9850,0
9851,9
9852,3
9853,1
9854,9
9855,2
9856,5
9857,3
9858,1
9859,4
9860,4
9861,0
9862,2
9863,2
9864,0
9865,6
9866,3
9867,5
9868,9
9869,0
9870,6
9871,8
9872,5
9873,8
9874,4
9875,0
9876,1
9877,2
9878,5
9879,0
9880,4
9881,5
9882,9
9883,0
9884,3
9885,2
9886,0
9887,2
9888,1
9889,6
9890,6
9891,7
9892,1
9893,6
9894,9
9895,5
9896,8
9897,6
9898,1
9899,4
9900,0
9901,6
9902,4
9903,4
9904,0
9905,0
9906,7
9907,3
9908,3
9909,1
9910,1
9911,8
9912,9
9913,0
9914,0
9915,6
9916,6
9917,9
9918,9
9919,0
9920,4
9921,6
9922,3
9923,3
9924,2
9925,3
9926,8
9927,8
9928,6
9929,1
9930,3
9931,1
9932,1
9933,7
9934,0
9935,2
9936,9
9937,6
9938,3
9939,7
9940,9
9941,4
9942,5
9943,0
9944,6
9945,2
9946,2
9947,5
9948,8
9949,4
9950,1
9951,6
9952,0
9953,3
9954,0
9955,6
9956,4
9957,3
9958,1
9959,1
9960,6
9961,2
9962,0
9963,8
9964,7
9965,0
9966,8
9967,5
9968,9
9969,1
9970,7
9971,0
9972,2
9973,1
9974,4
9975,0
9976,2
9977,7
9978,4
9979,5
9980,6
9981,4
9982,9
9983,1
9984,7
9985,3
9986,5
9987,6
9988,1
9989,2
9990,8
9991,2
9992,5
9993,7
9994,2
9995,6
9996,2
9997,6
9998,8
9999,7
